id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
8c240cca-9106-48ba-a7ce-cd8de869feaa,A1,sich vorstellen,"소개하다, 상상하다",Ich stelle mich vor,일단 합격,인적 사항,false,true,2025-04-27 18:22:47.335008+00,true,stellte,vorgestellt,stellst vor,stellt vor
10f0aad0-3ad8-4017-9d4e-6170bba27476,A1,die Straße,거리,Meine Straße heißt Blumenweg.,일단 합격,인적 사항,false,false,2025-04-27 18:03:57.700573+00,false,,,,
9944fa81-fd24-4deb-9217-baa3e9fb985a,A1,heißen,~라고 불리다,Wie heißen Sie?,일단 합격,인적 사항,false,false,2025-04-27 16:33:38.199352+00,true,heiß,geheißen,heißt,heißt
17f3ab3b-044c-45b8-be31-18793c0adfce,A1,der Ort,장소,Der Ort ist sehr schön.,일단 합격,인적 사항,false,false,2025-04-27 18:04:25.062343+00,false,,,,
90d12136-e0bf-435d-b741-58e930878185,A1,wohnen (in),~에 거주하다,Wo wohnen Sie?,일단 합격,인적 사항,false,true,2025-04-27 16:58:59.821184+00,true,wohnte,gewohnt,wohnst,wohnt
07e97ea9-34f7-440a-9958-9afbeec518a1,A1,das Geschelht,성별,Was ist das Geschlecht dieses Wortes?,일단 합격,인적 사항,false,true,2025-04-27 16:12:25.136839+00,false,null,null,null,null
687cda1b-9f30-4081-b3f0-0979dffbf94d,A1,die Postleitzahl,우편번호,Wie ist Ihre Postleitzahl?,일단 합격,인적 사항,false,false,2025-04-27 18:04:14.347088+00,false,,,,
34eec2dd-6c02-4c56-97ea-e2d5ab013277,A1,das Alter,나,Mein Alter ist 25 Jahre.,일단 합격,인적 사항,false,false,2025-04-27 18:04:39.864623+00,false,,,,
222b25b9-d2b6-4191-af50-8f96e094b5a5,A1,die Email-Adresse,이메일주소,Meine Email-Adresse ist anna@mail.de.,일단 합격,인적 사항,false,false,2025-04-27 18:05:25.170554+00,false,,,,
b96dd928-6484-461a-b02a-2b5f4f2f6d05,A1,die Musikschule,음악 학교,Ich lerne Klavier in der Musikschule.,일단 합격,인적 사항,false,false,2025-04-27 18:05:41.360673+00,false,,,,
485817f8-ab9c-4e84-a5db-69dbb9adb322,A1,die Anmeldung,신청,Die Anmeldung ist hier.,일단 합격,인적 사항,false,false,2025-04-27 18:05:52.037113+00,false,,,,
17387a0d-e4bc-4406-9ebe-d9fa47be1d08,A1,die Kursart,강좌종류,Welche Kursart möchten Sie?,일단 합격,인적 사항,false,false,2025-04-27 18:06:07.335776+00,false,,,,
d13a843f-00ad-4aa5-8da6-570f736b74cd,A1,die Violine,바이올린,Ich spiele Violine.,일단 합격,인적 사항,false,false,2025-04-27 18:06:18.83118+00,false,,,,
a625a82e-b298-4c75-b826-4f7b31cc5d0b,A1,die Flöte,플루트,Spielst du Flöte?,일단 합격,인적 사항,false,false,2025-04-27 18:06:34.694359+00,false,,,,
11064553-0729-4ddb-955a-81f3296182b0,A1,das Klavier,피아노,Sie spielt sehr gut Klavier.,일단 합격,인적 사항,false,false,2025-04-27 18:06:42.755774+00,false,,,,
