id,level,word,meaning,example,topic,subtopic,is_wrong,is_favorite,created_at,is_verb,past_tense,past_participle,du_form,er_form
e25db68a-d488-4f8e-9697-15d0073bf01c,B1,sich beschäftigen,바쁘다,Ich war heute wirklich sehr beschäftigt. (나는 오늘 정말 많이 바빴어.),일기,표현,false,false,2025-05-13 00:17:37.711041+00,true,beschäftigte sich,hat sich beschäftigt,beschäftigst dich,beschäftigt sich
e540e5e4-5737-48b2-ba53-5cdc8e36d727,B1,beschäftigt,바쁘다(형용사),Ich bin sehr beschäftigt.,일기,표현,false,false,2025-05-13 00:18:13.876595+00,false,,,,
f6cce142-d9f6-40ef-83fe-640cad7799ae,B1,"lernen ",배우,Ich lerne Deutsch.,동사,4격 지배 동사,false,false,2025-05-13 15:25:34.219547+00,true,lernte,gelernt,lernst,lernt
eefcd710-7d92-4773-92a3-7c0a3c2934dc,B1,"haben ","가지다 ",Ich habe ein Buch.,동사,4격 지배 동사,false,false,2025-05-13 15:25:58.567406+00,true,hatte,gehabt,hast,hat
4c663ded-20a9-4206-a695-dd21ff1da451,B1,"machen ",하다,Er macht die Hausaufgaben.,동사,4격 지배 동사,false,false,2025-05-13 15:26:30.84914+00,true,machte,gemacht,machst,macht
c3c48c87-b81f-4b3f-bfd6-6cc606f21a92,B1,"sehen ",보다,Ich sehe einen Film.,동사,4격 지배 동사,false,false,2025-05-13 15:26:56.130332+00,true,sah,gesehen,siehst,sieht
c3c1d315-ea78-429b-8ad5-7682b6117348,B1,"finden ",찾다,Sie findet ihre Schlüssel.,동사,4격 지배 동사,false,false,2025-05-13 15:27:18.084281+00,true,fand,gefunden,findest,findet
f98af23e-29df-4d18-ba5e-67fb36c32170,B1,"hören ",듣다,Ich höre Musik.,동사,4격 지배 동사,false,false,2025-05-13 15:27:41.648611+00,true,hörte,gehört,hörst,hört
ce1a3845-1779-4426-8bc7-b57f15380f71,B1,"halten ","잡다, 멈추다 (hold)",Er hält den Ball. (He is holding the ball.),동사,4격 지배 동사,false,false,2025-05-13 15:28:11.922303+00,true,hielt,gehalten,hältst,hält
9c51fbf0-f9da-414b-9e8a-331d57452fe5,B1,"nehmen ","취하다, 잡다 (take)",Sie nimmt das Buch. (She takes the book.),동사,4격 지배 동사,false,false,2025-05-13 15:28:35.344119+00,true,nahm,genommen,nimmst,nimmt
b32ab935-0d86-471d-9719-a4fa5bf22135,B1,kennen,"알다, 인식하다",Ich kenne ihn. (I know him.),동사,4격 지배 동사,false,false,2025-05-13 15:28:56.444167+00,true,kannte,gekannt,kennst,kennt
13527bcc-86d5-4595-b404-211fbe6c6ddd,B1,"bekommen ",받다 (receive),"Ich habe ein Geschenk bekommen. ",동사,4격 지배 동사,false,false,2025-05-13 15:29:27.651917+00,true,bekam,bekommen,bekommst,bekommt
b8f14a1e-ac16-4318-bec6-b56c3b45def3,B1,"bestellen ",주문하다,Ich bestelle das Essen.,동사,4격 지배 동사,false,false,2025-05-13 15:29:48.377086+00,true,bestellte,bestellt,bestellst,bestellt
60d379b2-82a4-4bd8-aad0-ae3297d1478d,B1,"brauchen ",필요하다,Ich brauche Hilfe.,동사,4격 지배 동사,false,false,2025-05-13 15:30:13.903653+00,true,brauchte,gebraucht,brauchst,braucht
5f2aeb99-c2ce-4943-a279-69f46a31961c,B1,"essen ",먹다,"Wir essen zusammen. ",동사,4격 지배 동사,false,false,2025-05-13 15:30:34.417883+00,true,aß,gegessen,isst,isst
52216ec9-bb6b-4e58-b281-a5b83cfae46d,B1,"kaufen ",사다,"Ich kaufe ein Auto. ",동사,4격 지배 동사,false,false,2025-05-13 15:30:59.620677+00,true,kaufte,gekauft,kaufst,kauft
aa0005aa-72d0-4ed0-8c7c-b87ccf949da5,B1,"lesen ",읽다," Ich lese ein Buch. ",동사,4격 지배 동사,false,false,2025-05-13 15:31:16.502839+00,true,las,gelesen,liest,liest
1d5c4979-f473-4425-bfe6-20ea8d337285,B1,"trinken ",마시다,Er trinkt Wasser.,동사,4격 지배 동사,false,false,2025-05-13 15:31:34.911559+00,true,trank,getrunken,trinkst,trinkt
2793a3fb-0747-44cb-b3f9-dab3fc220b6f,B1,vergessen,잊다,Ich habe meine Schlüssel vergessen.,동사,4격 지배 동사,false,false,2025-05-13 15:31:54.859915+00,true,vergaß,vergessen,vergisst,vergisst
690f2f08-b5c2-47ca-8ec4-c7dd7e1bea0c,B1,verlieren,잃다,Ich habe meinen Geldbeutel verloren. (I lost my wallet.),동사,4격 지배 동사,false,false,2025-05-13 15:32:23.883318+00,true,verlor,verloren,verlierst,verliert
f27970eb-e6d2-4a7d-8202-5349f0a40192,B1,"verstehen ",이해하다,Ich verstehe die Frage,동사,4격 지배 동사,false,false,2025-05-13 15:32:47.299708+00,true,verstand,verstanden,verstehst,versteht
4f9aac66-b2f6-4c0b-aa89-e7e7c0f70c61,B1,ähneln,"닮다(to resemble, to look like)",Sie ähneln sich sehr. (They resemble each other a lot.),동사,3격 지배 동사,false,false,2025-05-13 15:34:37.372925+00,true,ähnelte,geähnelt,ähnelst,ähnelt
75342b36-a92b-43ee-be54-8d2a5a5a343d,B1,antworten,대답하다,Sie antwortet auf die Frage.,동사,3격 지배 동사,false,false,2025-05-13 15:35:09.450112+00,true,antwortete,geantwortet,antwortest,antwortet
40b92b6c-5a9c-47d6-b9ee-f7d47df5c281,B1,"begegnen ","만나다, 마주치다 (to encounter, to meet)",Ich bin ihm gestern begegnet.,동사,3격 지배 동사,false,false,2025-05-13 15:35:46.124787+00,true,begegnete,begegnet,begegnest,begegnet
42b8f8d2-7157-411b-ab68-791f9b2d95a7,B1,danken (für),감사하다,Ich danke dir für die Hilfe.,동사,3격 지배 동사,false,false,2025-05-13 15:36:09.48201+00,true,dankte,gedankt,dankst,dankt
a901aa57-7c5b-4b0b-b0a1-51363eb9891d,B1,"fehlen ","없다, 부족하다(to be missing, to lack)",Es fehlt mir an Zeit. (I lack time.),동사,3격 지배 동사,false,false,2025-05-13 15:36:48.852902+00,true,fehlte,gefehlt,fehlst,fehlt
f8ee1deb-1854-4f74-9431-85055e2eaec5,B1,folgen,"따르다, to follow",Er folgt mir überall. (He follows me everywhere.),동사,3격 지배 동사,false,false,2025-05-13 15:37:18.532029+00,true,folgte,gefolgt,folgst,folgt
175c5592-468f-4f6c-ae9c-42fa0b74817f,B1,"gefallen ","마음에 들다 (to like, to please)",Der Film gefällt mir sehr.,동사,3격 지배 동사,false,false,2025-05-13 15:38:03.628536+00,true,gefiel,gefallen,gefällst,gefällt
fe610660-49b6-4ff5-8242-9da01dd316fc,B1,gehören,속하다(to belong to),Das gehört mir. (That belongs to me.),동사,3격 지배 동사,false,false,2025-05-13 15:38:33.210474+00,true,gehörte,gehört,gehörst,gehört
dc72f12b-647d-4d89-bdcb-f0711ff09a75,B1,gelingen,성공하다( to succeed),"Es gelingt mir, Deutsch zu lernen. (I succeed in learning German.)",동사,3격 지배 동사,false,false,2025-05-13 15:39:03.419213+00,true,gelang,gelungen,gelingst,gelingt
89fc7752-b1d1-4549-a3b9-0db55f76b74a,B1,genügen,"충분하다(to be enough, to suffice)"," Es genügt, wenn du 10 Minuten bleibst. (It’s enough if you stay for 10 minutes.)",동사,3격 지배 동사,false,false,2025-05-13 15:39:32.027779+00,true,genügte,genügt,genügst,genügt
e9e01f32-f467-400f-bb75-39127c02f96d,B1,glauben,믿다(to believe),Ich glaube an dich. (I believe in you.),동사,3격 지배 동사,false,false,2025-05-13 15:39:54.222598+00,true,glaubte,geglaubt,glaubst,glaubt
2dd5e3ff-59b0-4b7b-9f2a-49c711b5f8a2,B1,gratulieren,축하하다,Wir gratulieren dir zu deinem Erfolg. (We congratulate you on your success.),동사,3격 지배 동사,false,false,2025-05-13 15:40:23.96799+00,true,gratulierte,gratuliert,gratulierst,gratuliert
